날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-05-04 17:10:00,55671.6,63966.6,55744.4,55645.3
2026-05-04 17:10:00,55671.6,63966.6,55744.4,55645.3
2026-05-04 17:10:00,55671.6,63966.6,55744.4,55645.3
2026-05-04 17:10:00,55671.6,63966.6,55744.4,55645.3
2026-05-04 17:10:00,55671.6,63966.6,55744.4,55645.3
2026-05-04 17:10:00,55671.6,63966.6,55744.4,55645.3
2026-05-04 17:10:00,55671.6,63966.6,55744.4,55645.3
2026-05-04 17:10:00,55671.6,63966.6,55744.4,55645.3
2026-05-04 17:10:00,55671.6,63966.6,55744.4,55645.3
2026-05-04 17:10:00,55671.6,63966.6,55744.4,55645.3
2026-05-04 17:15:00,63549.9,73018.8,64128.2,63341.8
2026-05-04 17:15:00,63549.9,73018.8,64128.2,63341.8
2026-05-04 17:15:00,63549.9,73018.8,64128.2,63341.8
2026-05-04 17:15:00,63549.9,73018.8,64128.2,63341.8
2026-05-04 17:15:00,63549.9,73018.8,64128.2,63341.8
2026-05-04 17:15:00,63549.9,73018.8,64128.2,63341.8
2026-05-04 17:15:00,63549.9,73018.8,64128.2,63341.8
2026-05-04 17:15:00,63549.9,73018.8,64128.2,63341.8
2026-05-04 17:15:00,63549.9,73018.8,64128.2,63341.8
2026-05-04 17:15:00,63549.9,73018.8,64128.2,63341.8
2026-05-04 17:20:00,63705.1,73197.1,64154.0,63543.5
2026-05-04 17:20:00,63705.1,73197.1,64154.0,63543.5
2026-05-04 17:20:00,63705.1,73197.1,64154.0,63543.5
2026-05-04 17:20:00,63705.1,73197.1,64154.0,63543.5
2026-05-04 17:20:00,63705.1,73197.1,64154.0,63543.5
2026-05-04 17:20:00,63705.1,73197.1,64154.0,63543.5
2026-05-04 17:20:00,63705.1,73197.1,64154.0,63543.5
2026-05-04 17:20:00,63705.1,73197.1,64154.0,63543.5
2026-05-04 17:20:00,63705.1,73197.1,64154.0,63543.5
2026-05-04 17:20:00,63705.1,73197.1,64154.0,63543.5
2026-05-04 17:25:00,63886.9,73406.1,64225.1,63765.2
2026-05-04 17:25:00,63886.9,73406.1,64225.1,63765.2
2026-05-04 17:25:00,63886.9,73406.1,64225.1,63765.2
2026-05-04 17:25:00,63886.9,73406.1,64225.1,63765.2
2026-05-04 17:25:00,63886.9,73406.1,64225.1,63765.2
2026-05-04 17:25:00,63886.9,73406.1,64225.1,63765.2
2026-05-04 17:25:00,63886.9,73406.1,64225.1,63765.2
2026-05-04 17:25:00,63886.9,73406.1,64225.1,63765.2
2026-05-04 17:25:00,63886.9,73406.1,64225.1,63765.2
2026-05-04 17:25:00,63886.9,73406.1,64225.1,63765.2
2026-05-04 17:30:00,64263.9,73839.2,64396.4,64216.2
2026-05-04 17:30:00,64263.9,73839.2,64396.4,64216.2
2026-05-04 17:30:00,64263.9,73839.2,64396.4,64216.2
2026-05-04 17:30:00,64263.9,73839.2,64396.4,64216.2
2026-05-04 17:30:00,64263.9,73839.2,64396.4,64216.2
2026-05-04 17:30:00,64263.9,73839.2,64396.4,64216.2
2026-05-04 17:30:00,64263.9,73839.2,64396.4,64216.2
2026-05-04 17:30:00,64263.9,73839.2,64396.4,64216.2
2026-05-04 17:30:00,64263.9,73839.2,64396.4,64216.2
2026-05-04 17:30:00,64263.9,73839.2,64396.4,64216.2
2026-05-04 17:35:00,64376.7,73968.9,64493.2,64334.8
2026-05-04 17:35:00,64376.7,73968.9,64493.2,64334.8
2026-05-04 17:35:00,64376.7,73968.9,64493.2,64334.8
2026-05-04 17:35:00,64376.7,73968.9,64493.2,64334.8
2026-05-04 17:35:00,64376.7,73968.9,64493.2,64334.8
2026-05-04 17:35:00,64376.7,73968.9,64493.2,64334.8
2026-05-04 17:35:00,64376.7,73968.9,64493.2,64334.8
2026-05-04 17:35:00,64376.7,73968.9,64493.2,64334.8
2026-05-04 17:35:00,64376.7,73968.9,64493.2,64334.8
2026-05-04 17:35:00,64376.7,73968.9,64493.2,64334.8
2026-05-04 17:40:00,64435.3,74036.2,64470.3,64422.7
2026-05-04 17:40:00,64435.3,74036.2,64470.3,64422.7
2026-05-04 17:40:00,64435.3,74036.2,64470.3,64422.7
2026-05-04 17:40:00,64435.3,74036.2,64470.3,64422.7
2026-05-04 17:40:00,64435.3,74036.2,64470.3,64422.7
2026-05-04 17:40:00,64435.3,74036.2,64470.3,64422.7
2026-05-04 17:40:00,64435.3,74036.2,64470.3,64422.7
2026-05-04 17:40:00,64435.3,74036.2,64470.3,64422.7
2026-05-04 17:40:00,64435.3,74036.2,64470.3,64422.7
2026-05-04 17:40:00,64435.3,74036.2,64470.3,64422.7
2026-05-04 17:45:00,64640.4,74271.8,64600.9,64654.6
2026-05-04 17:45:00,64640.4,74271.8,64600.9,64654.6
2026-05-04 17:45:00,64640.4,74271.8,64600.9,64654.6
2026-05-04 17:45:00,64640.4,74271.8,64600.9,64654.6
2026-05-04 17:45:00,64640.4,74271.8,64600.9,64654.6
2026-05-04 17:45:00,64640.4,74271.8,64600.9,64654.6
2026-05-04 17:45:00,64640.4,74271.8,64600.9,64654.6
2026-05-04 17:45:00,64640.4,74271.8,64600.9,64654.6
2026-05-04 17:45:00,64640.4,74271.8,64600.9,64654.6
2026-05-04 17:45:00,64640.4,74271.8,64600.9,64654.6
2026-05-04 17:50:00,64730.5,74375.4,64582.0,64784.0
2026-05-04 17:50:00,64730.5,74375.4,64582.0,64784.0
2026-05-04 17:50:00,64730.5,74375.4,64582.0,64784.0
2026-05-04 17:50:00,64730.5,74375.4,64582.0,64784.0
2026-05-04 17:50:00,64730.5,74375.4,64582.0,64784.0
2026-05-04 17:50:00,64730.5,74375.4,64582.0,64784.0
2026-05-04 17:50:00,64730.5,74375.4,64582.0,64784.0
2026-05-04 17:50:00,64730.5,74375.4,64582.0,64784.0
2026-05-04 17:50:00,64730.5,74375.4,64582.0,64784.0
2026-05-04 17:50:00,64730.5,74375.4,64582.0,64784.0
2026-05-04 17:55:00,65169.3,74879.5,65237.2,65144.8
2026-05-04 17:55:00,65169.3,74879.5,65237.2,65144.8
