날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-06-02 09:00:00,66512.6,76423.0,66452.3,66540.8
2026-06-02 09:05:00,66659.1,76591.3,66600.7,66686.4
2026-06-02 09:10:00,66848.6,76809.0,66879.8,66834.0
2026-06-02 09:15:00,67214.0,77228.9,67209.8,67216.0
2026-06-02 09:20:00,67647.3,77726.7,67470.6,67730.0
2026-06-02 09:25:00,67939.8,78062.8,67844.7,67984.4
2026-06-02 09:30:00,68009.2,78142.6,68087.8,67972.3
2026-06-02 09:35:00,68044.1,78182.7,68049.8,68041.4
2026-06-02 09:40:00,68101.5,78248.6,68176.9,68066.2
2026-06-02 09:45:00,68162.1,78318.3,68199.7,68144.5
2026-06-02 09:50:00,68307.6,78485.4,68349.7,68287.8
2026-06-02 09:55:00,68433.5,78630.1,68427.9,68436.1
2026-06-02 10:00:00,68565.9,78782.2,68536.0,68580.0
2026-06-02 10:05:00,68540.2,78752.7,68549.1,68536.0
2026-06-02 10:10:00,68565.9,78782.2,68559.5,68568.9
2026-06-02 10:15:00,68531.0,78742.1,68506.0,68542.7
2026-06-02 10:20:00,68495.0,78700.8,68496.4,68494.4
2026-06-02 10:25:00,68525.5,78735.8,68544.4,68516.6
2026-06-02 10:30:00,68585.5,78804.7,68561.7,68596.6
2026-06-02 10:35:00,68612.0,78835.2,68653.1,68592.7
2026-06-02 10:40:00,68646.8,78875.2,68665.9,68637.9
2026-06-02 10:45:00,68695.3,78930.9,68669.2,68707.5
2026-06-02 10:50:00,68773.9,79021.2,68810.8,68756.6
2026-06-02 10:55:00,68843.2,79100.8,68821.3,68853.4
2026-06-02 11:00:00,68871.4,79133.2,68930.4,68843.7
2026-06-02 11:05:00,68916.9,79185.5,68903.6,68923.1
2026-06-02 11:10:00,68894.4,79159.7,68871.7,68905.0
2026-06-02 11:15:00,68823.3,79078.0,68837.6,68816.6
2026-06-02 11:20:00,68764.3,79010.2,68851.4,68723.4
2026-06-02 11:25:00,68898.8,79164.7,68848.6,68922.3
2026-06-02 11:30:00,69096.0,79391.3,69041.5,69121.5
2026-06-02 11:35:00,69266.8,79587.6,69215.0,69291.0
2026-06-02 11:40:00,69383.6,79721.8,69348.0,69400.2
2026-06-02 11:45:00,69449.3,79797.2,69431.0,69457.8
2026-06-02 11:50:00,69546.0,79908.4,69541.5,69548.1
2026-06-02 11:55:00,69665.4,80045.5,69718.7,69640.3
2026-06-02 12:00:00,69808.4,80209.9,69836.5,69795.2
2026-06-02 12:05:00,69972.8,80398.7,69950.8,69983.1
2026-06-02 12:10:00,70047.4,80484.5,70001.6,70068.8
2026-06-02 12:15:00,70025.8,80459.6,70047.3,70015.7
2026-06-02 12:20:00,69903.7,80319.4,69992.9,69861.8
2026-06-02 12:25:00,69970.8,80396.4,69997.2,69958.4
2026-06-02 12:30:00,70047.1,80484.1,70039.3,70050.7
2026-06-02 12:35:00,70093.3,80537.2,70133.5,70074.5
2026-06-02 12:40:00,70198.5,80658.1,70173.0,70210.5
2026-06-02 12:45:00,70315.0,80791.9,70283.2,70329.9
2026-06-02 12:50:00,70365.2,80849.6,70417.2,70340.8
2026-06-02 12:55:00,70436.3,80931.3,70398.4,70454.1
2026-06-02 13:00:00,70478.7,80980.0,70529.5,70454.9
2026-06-02 13:05:00,70527.1,81035.6,70486.0,70546.3
2026-06-02 13:10:00,70499.9,81004.4,70448.5,70523.9
2026-06-02 13:15:00,70338.5,80818.9,70342.0,70336.9
2026-06-02 13:20:00,70022.6,80456.0,70073.8,69998.6
2026-06-02 13:25:00,69987.9,80416.1,70055.4,69956.2
2026-06-02 13:30:00,69978.9,80405.8,69937.4,69998.3
2026-06-02 13:35:00,69976.8,80403.3,69930.0,69998.7
2026-06-02 13:40:00,69983.2,80410.7,69937.4,70004.6
2026-06-02 13:45:00,69966.9,80392.0,69922.3,69987.8
2026-06-02 13:50:00,69986.6,80414.6,69946.1,70005.5
2026-06-02 13:55:00,69979.9,80406.9,69930.4,70003.0
2026-06-02 14:00:00,69982.5,80409.9,69935.2,70004.7
2026-06-02 14:05:00,69918.4,80336.2,69905.6,69924.3
2026-06-02 14:10:00,69791.5,80190.4,69842.7,69767.6
2026-06-02 14:15:00,69704.2,80090.1,69734.7,69689.9
2026-06-02 14:20:00,69531.1,79891.2,69526.9,69533.1
