날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-05-19 21:40:00,66219.4,76086.1,66152.9,66250.5
2026-05-19 21:45:00,65941.3,75766.5,65973.6,65926.1
2026-05-19 21:50:00,65746.2,75542.4,65721.2,65758.0
2026-05-19 21:55:00,65463.2,75217.2,65541.4,65426.5
2026-05-19 22:00:00,65216.1,74933.3,65198.2,65224.5
2026-05-19 22:05:00,65158.8,74867.5,65113.6,65180.0
2026-05-19 22:10:00,64997.2,74681.7,65016.6,64988.0
2026-05-19 22:15:00,64784.2,74437.1,64782.5,64785.0
2026-05-19 22:20:00,64607.1,74233.6,64595.7,64612.5
2026-05-19 22:25:00,64390.1,73984.2,64339.3,64413.9
2026-05-19 22:30:00,64239.3,73811.0,64171.6,64271.0
2026-05-19 22:35:00,64051.5,73595.2,64049.8,64052.3
2026-05-19 22:40:00,63851.8,73365.7,63866.3,63845.0
2026-05-19 22:45:00,63693.8,73184.1,63719.8,63681.6
2026-05-19 22:50:00,63511.7,72974.9,63552.7,63492.4
2026-05-19 22:55:00,63292.2,72722.8,63308.8,63284.5
2026-05-19 23:00:00,63268.6,72695.7,63285.6,63260.7
2026-05-19 23:05:00,63626.7,73107.1,63686.8,63598.5
2026-05-19 23:10:00,63580.1,73053.6,63659.4,63543.0
2026-05-19 23:15:00,63431.0,72882.3,63401.2,63445.0
2026-05-19 23:20:00,63242.5,72665.6,63265.2,63231.9
2026-05-19 23:25:00,63036.3,72428.7,63007.7,63049.7
2026-05-19 23:30:00,62668.4,72006.0,62606.2,62697.5
2026-05-19 23:35:00,62315.0,71600.0,62370.3,62289.1
2026-05-19 23:40:00,61977.1,71211.7,61978.8,61976.3
2026-05-19 23:45:00,61577.0,70752.0,61584.2,61573.7
2026-05-19 23:50:00,61149.9,70261.2,61198.3,61127.2
2026-05-19 23:55:00,60679.6,69720.9,60742.9,60650.0
2026-05-20 00:00:00,60095.4,69049.6,60114.7,60086.4
2026-05-20 00:05:00,60059.8,69008.7,59988.6,60093.1
2026-05-20 00:10:00,59745.7,68647.8,59733.2,59751.6
2026-05-20 00:15:00,59362.4,68207.4,59436.2,59327.8
2026-05-20 00:20:00,59032.7,67828.6,59061.1,59019.4
2026-05-20 00:25:00,58721.4,67470.8,58744.6,58710.5
2026-05-20 00:30:00,58454.3,67164.0,58484.1,58440.3
2026-05-20 00:35:00,58236.2,66913.4,58243.0,58233.0
