날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-05-04 17:10:00,55671.8,63966.9,55745.4,55645.3
2026-05-04 17:10:00,55671.8,63966.9,55745.4,55645.3
2026-05-04 17:10:00,55671.8,63966.9,55745.4,55645.3
2026-05-04 17:10:00,55671.8,63966.9,55745.4,55645.3
2026-05-04 17:10:00,55671.8,63966.9,55745.4,55645.3
2026-05-04 17:10:00,55671.8,63966.9,55745.4,55645.3
2026-05-04 17:10:00,55671.8,63966.9,55745.4,55645.3
2026-05-04 17:10:00,55671.8,63966.9,55745.4,55645.3
2026-05-04 17:10:00,55671.8,63966.9,55745.4,55645.3
2026-05-04 17:10:00,55671.8,63966.9,55745.4,55645.3
2026-05-04 17:15:00,63550.7,73019.7,64131.1,63341.8
2026-05-04 17:15:00,63550.7,73019.7,64131.1,63341.8
2026-05-04 17:15:00,63550.7,73019.7,64131.1,63341.8
2026-05-04 17:15:00,63550.7,73019.7,64131.1,63341.8
2026-05-04 17:15:00,63550.7,73019.7,64131.1,63341.8
2026-05-04 17:15:00,63550.7,73019.7,64131.1,63341.8
2026-05-04 17:15:00,63550.7,73019.7,64131.1,63341.8
2026-05-04 17:15:00,63550.7,73019.7,64131.1,63341.8
2026-05-04 17:15:00,63550.7,73019.7,64131.1,63341.8
2026-05-04 17:15:00,63550.7,73019.7,64131.1,63341.8
2026-05-04 17:20:00,63704.6,73196.6,64156.4,63542.1
2026-05-04 17:20:00,63704.6,73196.6,64156.4,63542.1
2026-05-04 17:20:00,63704.6,73196.6,64156.4,63542.1
2026-05-04 17:20:00,63704.6,73196.6,64156.4,63542.1
2026-05-04 17:20:00,63704.6,73196.6,64156.4,63542.1
2026-05-04 17:20:00,63704.6,73196.6,64156.4,63542.1
2026-05-04 17:20:00,63704.6,73196.6,64156.4,63542.1
2026-05-04 17:20:00,63704.6,73196.6,64156.4,63542.1
2026-05-04 17:20:00,63704.6,73196.6,64156.4,63542.1
2026-05-04 17:20:00,63704.6,73196.6,64156.4,63542.1
2026-05-04 17:25:00,63886.0,73405.0,64225.3,63763.8
2026-05-04 17:25:00,63886.0,73405.0,64225.3,63763.8
2026-05-04 17:25:00,63886.0,73405.0,64225.3,63763.8
2026-05-04 17:25:00,63886.0,73405.0,64225.3,63763.8
2026-05-04 17:25:00,63886.0,73405.0,64225.3,63763.8
2026-05-04 17:25:00,63886.0,73405.0,64225.3,63763.8
2026-05-04 17:25:00,63886.0,73405.0,64225.3,63763.8
2026-05-04 17:25:00,63886.0,73405.0,64225.3,63763.8
2026-05-04 17:25:00,63886.0,73405.0,64225.3,63763.8
2026-05-04 17:25:00,63886.0,73405.0,64225.3,63763.8
2026-05-04 17:30:00,64263.5,73838.7,64398.7,64214.8
2026-05-04 17:30:00,64263.5,73838.7,64398.7,64214.8
2026-05-04 17:30:00,64263.5,73838.7,64398.7,64214.8
