날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-05-19 03:20:00,55659.1,63952.3,55730.3,55633.5
2026-05-19 03:25:00,55902.4,64231.9,55990.0,55870.9
2026-05-19 03:30:00,56103.7,64463.2,56174.2,56078.3
2026-05-19 03:35:00,56332.2,64725.7,56384.7,56313.4
2026-05-19 03:40:00,56532.8,64956.2,56582.3,56514.9
2026-05-19 03:45:00,56753.8,65210.1,56801.8,56736.5
2026-05-19 03:50:00,57005.0,65498.7,56949.8,57024.9
2026-05-19 03:55:00,57165.8,65683.5,57191.4,57156.6
2026-05-19 04:00:00,57341.1,65884.9,57346.7,57339.1
2026-05-19 04:05:00,57529.7,66101.6,57521.5,57532.6
2026-05-19 04:10:00,57765.1,66372.1,57769.4,57763.6
2026-05-19 04:15:00,57882.9,66507.5,57882.1,57883.2
2026-05-19 04:20:00,58074.5,66727.6,58050.5,58083.1
2026-05-19 04:25:00,58304.2,66991.5,58266.2,58317.9
2026-05-19 04:30:00,58441.5,67149.3,58493.2,58422.8
2026-05-19 04:35:00,58595.9,67326.7,58604.5,58592.8
2026-05-19 04:40:00,58835.2,67601.6,58786.7,58852.6
2026-05-19 04:45:00,59048.9,67847.2,59041.3,59051.6
2026-05-19 04:50:00,59181.1,67999.1,59189.4,59178.1
2026-05-19 04:55:00,59349.4,68192.5,59283.0,59373.3
2026-05-19 05:00:00,59473.1,68334.6,59462.8,59476.9
2026-05-19 05:05:00,59578.0,68455.1,59530.5,59595.1
2026-05-19 05:10:00,59632.6,68517.9,59638.0,59630.6
2026-05-19 05:15:00,59667.4,68557.8,59692.7,59658.3
2026-05-19 05:20:00,59724.1,68623.0,59701.8,59732.1
2026-05-19 05:25:00,59734.2,68634.6,59759.0,59725.3
2026-05-19 05:30:00,59780.5,68687.8,59760.0,59787.8
2026-05-19 05:35:00,59840.0,68756.2,59882.4,59824.8
2026-05-19 05:40:00,59854.6,68772.9,59854.6,59854.5
2026-05-19 05:45:00,59853.7,68771.9,59849.9,59855.1
2026-05-19 05:50:00,59847.2,68764.4,59845.9,59847.7
2026-05-19 05:55:00,59845.4,68762.4,59836.8,59848.5
2026-05-19 06:00:00,59808.7,68720.2,59799.9,59811.9
2026-05-19 06:05:00,59825.7,68739.7,59783.0,59841.0
2026-05-19 06:10:00,59860.8,68780.1,59755.3,59898.8
2026-05-19 06:15:00,59862.4,68781.9,59905.1,59847.0
2026-05-19 06:20:00,59880.9,68803.2,59900.7,59873.8
2026-05-19 06:25:00,59872.3,68793.3,59883.9,59868.2
2026-05-19 06:30:00,59856.3,68774.9,59874.7,59849.6
2026-05-19 06:35:00,59831.6,68746.5,59780.2,59850.1
2026-05-19 06:40:00,59752.8,68656.0,59758.2,59750.9
2026-05-19 06:45:00,59698.5,68593.6,59692.9,59700.5
2026-05-19 06:50:00,59645.9,68533.1,59688.7,59630.5
2026-05-19 06:55:00,59667.9,68558.4,59580.6,59699.3
2026-05-19 07:00:00,59641.4,68528.0,59556.3,59672.0
