날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-06-26 09:00:00,66412.9,76308.4,66328.1,66452.5
2026-06-26 09:05:00,66300.2,76178.9,66206.9,66343.8
2026-06-26 09:10:00,66291.8,76169.3,66235.0,66318.4
2026-06-26 09:15:00,66272.7,76147.3,66307.4,66256.5
2026-06-26 09:20:00,66307.1,76186.9,66303.9,66308.6
2026-06-26 09:25:00,66454.3,76356.0,66385.4,66486.5
2026-06-26 09:30:00,66637.7,76566.7,66621.5,66645.3
2026-06-26 09:35:00,67026.2,77013.1,67001.4,67037.9
2026-06-26 09:40:00,67445.1,77494.4,67296.3,67514.8
2026-06-26 09:45:00,67721.2,77811.7,67638.7,67759.9
2026-06-26 09:50:00,67877.2,77990.9,67894.9,67868.8
2026-06-26 09:55:00,68009.0,78142.3,67972.2,68026.3
2026-06-26 10:00:00,68156.1,78311.4,68123.3,68171.5
2026-06-26 10:05:00,68287.2,78462.0,68325.8,68269.1
2026-06-26 10:10:00,68431.1,78627.3,68481.8,68407.3
2026-06-26 10:15:00,68568.9,78785.7,68543.3,68580.8
2026-06-26 10:20:00,68656.0,78885.7,68622.8,68671.5
2026-06-26 10:25:00,68696.8,78932.6,68676.4,68706.3
2026-06-26 10:30:00,68720.4,78959.7,68787.2,68689.1
2026-06-26 10:35:00,68727.2,78967.6,68759.2,68712.2
2026-06-26 10:40:00,68665.8,78897.0,68756.9,68623.2
2026-06-26 10:45:00,68701.5,78938.0,68663.2,68719.4
2026-06-26 10:50:00,68749.9,78993.6,68796.7,68727.9
2026-06-26 10:55:00,68848.3,79106.7,68797.7,68872.0
2026-06-26 11:00:00,68883.0,79146.6,68918.6,68866.3
2026-06-26 11:05:00,68917.1,79185.7,68904.0,68923.2
2026-06-26 11:10:00,68926.0,79196.0,68907.9,68934.5
2026-06-26 11:15:00,68942.3,79214.7,68985.6,68921.9
2026-06-26 11:20:00,68940.5,79212.6,68992.3,68916.3
2026-06-26 11:25:00,68925.1,79194.9,68967.0,68905.4
2026-06-26 11:30:00,68899.6,79165.6,68928.9,68885.9
2026-06-26 11:35:00,68795.1,79045.6,68791.0,68797.0
2026-06-26 11:40:00,68690.8,78925.7,68681.6,68695.2
