날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-05-04 17:10:00,55662.1,63955.8,55734.8,55636.0
2026-05-04 17:10:00,55662.1,63955.8,55734.8,55636.0
2026-05-04 17:10:00,55662.1,63955.8,55734.8,55636.0
2026-05-04 17:10:00,55662.1,63955.8,55734.8,55636.0
2026-05-04 17:10:00,55662.1,63955.8,55734.8,55636.0
2026-05-04 17:10:00,55662.1,63955.8,55734.8,55636.0
2026-05-04 17:10:00,55662.1,63955.8,55734.8,55636.0
2026-05-04 17:10:00,55662.1,63955.8,55734.8,55636.0
2026-05-04 17:10:00,55662.1,63955.8,55734.8,55636.0
2026-05-04 17:10:00,55662.1,63955.8,55734.8,55636.0
2026-05-04 17:15:00,63544.2,73012.3,64128.7,63333.8
2026-05-04 17:15:00,63544.2,73012.3,64128.7,63333.8
2026-05-04 17:15:00,63544.2,73012.3,64128.7,63333.8
2026-05-04 17:15:00,63544.2,73012.3,64128.7,63333.8
2026-05-04 17:15:00,63544.2,73012.3,64128.7,63333.8
2026-05-04 17:15:00,63544.2,73012.3,64128.7,63333.8
2026-05-04 17:15:00,63544.2,73012.3,64128.7,63333.8
2026-05-04 17:15:00,63544.2,73012.3,64128.7,63333.8
2026-05-04 17:15:00,63544.2,73012.3,64128.7,63333.8
2026-05-04 17:15:00,63544.2,73012.3,64128.7,63333.8
2026-05-04 17:20:00,63698.1,73189.1,64152.1,63534.6
2026-05-04 17:20:00,63698.1,73189.1,64152.1,63534.6
2026-05-04 17:20:00,63698.1,73189.1,64152.1,63534.6
2026-05-04 17:20:00,63698.1,73189.1,64152.1,63534.6
2026-05-04 17:20:00,63698.1,73189.1,64152.1,63534.6
2026-05-04 17:20:00,63698.1,73189.1,64152.1,63534.6
2026-05-04 17:20:00,63698.1,73189.1,64152.1,63534.6
2026-05-04 17:20:00,63698.1,73189.1,64152.1,63534.6
2026-05-04 17:20:00,63698.1,73189.1,64152.1,63534.6
2026-05-04 17:20:00,63698.1,73189.1,64152.1,63534.6
2026-05-04 17:25:00,63879.4,73397.4,64219.6,63756.9
2026-05-04 17:25:00,63879.4,73397.4,64219.6,63756.9
2026-05-04 17:25:00,63879.4,73397.4,64219.6,63756.9
2026-05-04 17:25:00,63879.4,73397.4,64219.6,63756.9
2026-05-04 17:25:00,63879.4,73397.4,64219.6,63756.9
2026-05-04 17:25:00,63879.4,73397.4,64219.6,63756.9
2026-05-04 17:25:00,63879.4,73397.4,64219.6,63756.9
2026-05-04 17:25:00,63879.4,73397.4,64219.6,63756.9
2026-05-04 17:25:00,63879.4,73397.4,64219.6,63756.9
2026-05-04 17:25:00,63879.4,73397.4,64219.6,63756.9
2026-05-04 17:30:00,64255.1,73829.1,64386.2,64207.9
2026-05-04 17:30:00,64255.1,73829.1,64386.2,64207.9
2026-05-04 17:30:00,64255.1,73829.1,64386.2,64207.9
2026-05-04 17:30:00,64255.1,73829.1,64386.2,64207.9
2026-05-04 17:30:00,64255.1,73829.1,64386.2,64207.9
2026-05-04 17:30:00,64255.1,73829.1,64386.2,64207.9
2026-05-04 17:30:00,64255.1,73829.1,64386.2,64207.9
2026-05-04 17:30:00,64255.1,73829.1,64386.2,64207.9
2026-05-04 17:30:00,64255.1,73829.1,64386.2,64207.9
2026-05-04 17:30:00,64255.1,73829.1,64386.2,64207.9
2026-05-04 17:35:00,64367.6,73958.3,64481.7,64326.5
2026-05-04 17:35:00,64367.6,73958.3,64481.7,64326.5
2026-05-04 17:35:00,64367.6,73958.3,64481.7,64326.5
2026-05-04 17:35:00,64367.6,73958.3,64481.7,64326.5
2026-05-04 17:35:00,64367.6,73958.3,64481.7,64326.5
2026-05-04 17:35:00,64367.6,73958.3,64481.7,64326.5
2026-05-04 17:35:00,64367.6,73958.3,64481.7,64326.5
2026-05-04 17:35:00,64367.6,73958.3,64481.7,64326.5
2026-05-04 17:35:00,64367.6,73958.3,64481.7,64326.5
2026-05-04 17:35:00,64367.6,73958.3,64481.7,64326.5
2026-05-04 17:40:00,64425.4,74024.7,64455.9,64414.4
2026-05-04 17:40:00,64425.4,74024.7,64455.9,64414.4
2026-05-04 17:40:00,64425.4,74024.7,64455.9,64414.4
2026-05-04 17:40:00,64425.4,74024.7,64455.9,64414.4
