날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-05-04 17:10:00,55672.1,63967.2,55747.4,55644.9
2026-05-04 17:10:00,55672.1,63967.2,55747.4,55644.9
2026-05-04 17:10:00,55672.1,63967.2,55747.4,55644.9
2026-05-04 17:10:00,55672.1,63967.2,55747.4,55644.9
2026-05-04 17:10:00,55672.1,63967.2,55747.4,55644.9
2026-05-04 17:10:00,55672.1,63967.2,55747.4,55644.9
2026-05-04 17:10:00,55672.1,63967.2,55747.4,55644.9
2026-05-04 17:10:00,55672.1,63967.2,55747.4,55644.9
2026-05-04 17:10:00,55672.1,63967.2,55747.4,55644.9
2026-05-04 17:10:00,55672.1,63967.2,55747.4,55644.9
2026-05-04 17:15:00,63550.2,73019.2,64130.4,63341.4
2026-05-04 17:15:00,63550.2,73019.2,64130.4,63341.4
2026-05-04 17:15:00,63550.2,73019.2,64130.4,63341.4
2026-05-04 17:15:00,63550.2,73019.2,64130.4,63341.4
2026-05-04 17:15:00,63550.2,73019.2,64130.4,63341.4
2026-05-04 17:15:00,63550.2,73019.2,64130.4,63341.4
2026-05-04 17:15:00,63550.2,73019.2,64130.4,63341.4
2026-05-04 17:15:00,63550.2,73019.2,64130.4,63341.4
2026-05-04 17:15:00,63550.2,73019.2,64130.4,63341.4
2026-05-04 17:15:00,63550.2,73019.2,64130.4,63341.4
2026-05-04 17:20:00,63705.8,73197.9,64156.3,63543.6
2026-05-04 17:20:00,63705.8,73197.9,64156.3,63543.6
2026-05-04 17:20:00,63705.8,73197.9,64156.3,63543.6
2026-05-04 17:20:00,63705.8,73197.9,64156.3,63543.6
2026-05-04 17:20:00,63705.8,73197.9,64156.3,63543.6
2026-05-04 17:20:00,63705.8,73197.9,64156.3,63543.6
2026-05-04 17:20:00,63705.8,73197.9,64156.3,63543.6
2026-05-04 17:20:00,63705.8,73197.9,64156.3,63543.6
2026-05-04 17:20:00,63705.8,73197.9,64156.3,63543.6
2026-05-04 17:20:00,63705.8,73197.9,64156.3,63543.6
2026-05-04 17:25:00,63887.5,73406.8,64227.4,63765.2
2026-05-04 17:25:00,63887.5,73406.8,64227.4,63765.2
2026-05-04 17:25:00,63887.5,73406.8,64227.4,63765.2
2026-05-04 17:25:00,63887.5,73406.8,64227.4,63765.2
2026-05-04 17:25:00,63887.5,73406.8,64227.4,63765.2
2026-05-04 17:25:00,63887.5,73406.8,64227.4,63765.2
2026-05-04 17:25:00,63887.5,73406.8,64227.4,63765.2
2026-05-04 17:25:00,63887.5,73406.8,64227.4,63765.2
2026-05-04 17:25:00,63887.5,73406.8,64227.4,63765.2
2026-05-04 17:25:00,63887.5,73406.8,64227.4,63765.2
2026-05-04 17:30:00,64265.0,73840.5,64400.8,64216.2
2026-05-04 17:30:00,64265.0,73840.5,64400.8,64216.2
2026-05-04 17:30:00,64265.0,73840.5,64400.8,64216.2
2026-05-04 17:30:00,64265.0,73840.5,64400.8,64216.2
2026-05-04 17:30:00,64265.0,73840.5,64400.8,64216.2
2026-05-04 17:30:00,64265.0,73840.5,64400.8,64216.2
2026-05-04 17:30:00,64265.0,73840.5,64400.8,64216.2
2026-05-04 17:30:00,64265.0,73840.5,64400.8,64216.2
2026-05-04 17:30:00,64265.0,73840.5,64400.8,64216.2
2026-05-04 17:30:00,64265.0,73840.5,64400.8,64216.2
2026-05-04 17:35:00,64377.9,73970.2,64497.6,64334.7
2026-05-04 17:35:00,64377.9,73970.2,64497.6,64334.7
2026-05-04 17:35:00,64377.9,73970.2,64497.6,64334.7
2026-05-04 17:35:00,64377.9,73970.2,64497.6,64334.7
2026-05-04 17:35:00,64377.9,73970.2,64497.6,64334.7
2026-05-04 17:35:00,64377.9,73970.2,64497.6,64334.7
2026-05-04 17:35:00,64377.9,73970.2,64497.6,64334.7
2026-05-04 17:35:00,64377.9,73970.2,64497.6,64334.7
2026-05-04 17:35:00,64377.9,73970.2,64497.6,64334.7
2026-05-04 17:35:00,64377.9,73970.2,64497.6,64334.7
2026-05-04 17:40:00,64436.6,74037.6,64474.7,64422.8
2026-05-04 17:40:00,64436.6,74037.6,64474.7,64422.8
2026-05-04 17:40:00,64436.6,74037.6,64474.7,64422.8
2026-05-04 17:40:00,64436.6,74037.6,64474.7,64422.8
2026-05-04 17:40:00,64436.6,74037.6,64474.7,64422.8
2026-05-04 17:40:00,64436.6,74037.6,64474.7,64422.8
2026-05-04 17:40:00,64436.6,74037.6,64474.7,64422.8
2026-05-04 17:40:00,64436.6,74037.6,64474.7,64422.8
2026-05-04 17:40:00,64436.6,74037.6,64474.7,64422.8
2026-05-04 17:40:00,64436.6,74037.6,64474.7,64422.8
2026-05-04 17:45:00,64641.7,74273.3,64605.3,64654.8
2026-05-04 17:45:00,64641.7,74273.3,64605.3,64654.8
2026-05-04 17:45:00,64641.7,74273.3,64605.3,64654.8
2026-05-04 17:45:00,64641.7,74273.3,64605.3,64654.8
2026-05-04 17:45:00,64641.7,74273.3,64605.3,64654.8
2026-05-04 17:45:00,64641.7,74273.3,64605.3,64654.8
2026-05-04 17:45:00,64641.7,74273.3,64605.3,64654.8
2026-05-04 17:45:00,64641.7,74273.3,64605.3,64654.8
2026-05-04 17:45:00,64641.7,74273.3,64605.3,64654.8
2026-05-04 17:45:00,64641.7,74273.3,64605.3,64654.8
2026-05-04 17:50:00,64732.8,74378.0,64590.2,64784.1
2026-05-04 17:50:00,64732.8,74378.0,64590.2,64784.1
2026-05-04 17:50:00,64732.8,74378.0,64590.2,64784.1
2026-05-04 17:50:00,64732.8,74378.0,64590.2,64784.1
2026-05-04 17:50:00,64732.8,74378.0,64590.2,64784.1
2026-05-04 17:50:00,64732.8,74378.0,64590.2,64784.1
2026-05-04 17:50:00,64732.8,74378.0,64590.2,64784.1
2026-05-04 17:50:00,64732.8,74378.0,64590.2,64784.1
2026-05-04 17:50:00,64732.8,74378.0,64590.2,64784.1
2026-05-04 17:50:00,64732.8,74378.0,64590.2,64784.1
2026-05-04 17:55:00,65172.3,74883.0,65245.4,65146.1
2026-05-04 17:55:00,65172.3,74883.0,65245.4,65146.1
