날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-05-19 21:40:00,66227.5,76095.4,66173.1,66253.0
2026-05-19 21:45:00,66041.4,75881.6,66084.6,66021.2
2026-05-19 21:50:00,65886.0,75703.0,65840.2,65907.5
2026-05-19 21:55:00,65661.1,75444.6,65638.2,65671.8
2026-05-19 22:00:00,65412.5,75159.0,65418.2,65409.9
2026-05-19 22:05:00,65341.6,75077.5,65336.4,65344.1
2026-05-19 22:10:00,65221.2,74939.2,65260.7,65202.8
2026-05-19 22:15:00,64992.0,74675.8,64978.5,64998.3
2026-05-19 22:20:00,64801.2,74456.5,64828.4,64788.4
2026-05-19 22:25:00,64592.6,74216.9,64546.7,64614.1
2026-05-19 22:30:00,64431.0,74031.2,64381.4,64454.3
2026-05-19 22:35:00,64307.2,73889.0,64264.2,64327.4
2026-05-19 22:40:00,64184.2,73747.7,64158.5,64196.3
2026-05-19 22:45:00,64020.8,73559.9,64069.2,63998.2
2026-05-19 22:50:00,63872.1,73389.1,63877.7,63869.5
2026-05-19 22:55:00,63701.7,73193.3,63719.1,63693.6
2026-05-19 23:00:00,63669.9,73156.7,63743.7,63635.2
2026-05-19 23:05:00,63994.4,73529.6,64025.3,63979.9
2026-05-19 23:10:00,63916.9,73440.5,63966.8,63893.6
2026-05-19 23:15:00,63805.7,73312.7,63747.5,63832.9
2026-05-19 23:20:00,63620.2,73099.6,63638.8,63611.5
2026-05-19 23:25:00,63371.2,72813.5,63424.7,63346.1
2026-05-19 23:30:00,63047.5,72441.6,63005.7,63067.1
2026-05-19 23:35:00,62712.3,72056.4,62721.2,62708.1
2026-05-19 23:40:00,62373.4,71667.0,62375.8,62372.2
2026-05-19 23:45:00,62006.0,71244.9,62005.8,62006.1
2026-05-19 23:50:00,61664.7,70852.8,61596.1,61696.8
2026-05-19 23:55:00,61168.2,70282.3,61244.1,61132.6
2026-05-20 00:00:00,60497.8,69512.0,60538.6,60478.7
2026-05-20 00:05:00,60350.6,69342.9,60355.0,60348.6
2026-05-20 00:10:00,60098.8,69053.5,60012.8,60139.1
2026-05-20 00:15:00,59872.0,68792.9,59825.3,59893.9
2026-05-20 00:20:00,59497.6,68362.7,59506.6,59493.3
2026-05-20 00:25:00,59190.6,68009.9,59202.4,59185.0
2026-05-20 00:30:00,58858.5,67628.4,58950.8,58815.2
2026-05-20 00:35:00,58614.2,67347.7,58597.8,58621.9
2026-05-20 00:40:00,58420.0,67124.6,58444.2,58408.7
