날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-05-20 00:15:00,66227.3,76095.2,66164.3,66256.8
2026-05-20 00:20:00,66041.2,75881.3,66075.7,66025.0
2026-05-20 00:25:00,65885.8,75702.8,65831.3,65911.3
2026-05-20 00:30:00,65660.8,75444.3,65629.3,65675.6
2026-05-20 00:35:00,65408.9,75154.8,65415.4,65405.9
2026-05-20 00:40:00,65339.6,75075.2,65338.6,65340.1
2026-05-20 00:45:00,65219.2,74936.9,65262.9,65198.8
2026-05-20 00:50:00,64990.1,74673.6,64981.0,64994.3
2026-05-20 00:55:00,64798.9,74453.9,64830.0,64784.4
2026-05-20 01:00:00,64590.0,74213.9,64546.9,64610.1
2026-05-20 01:05:00,64431.1,74031.3,64381.3,64454.5
2026-05-20 01:10:00,64304.5,73885.9,64264.1,64323.4
2026-05-20 01:15:00,64135.5,73691.7,64159.2,64124.4
2026-05-20 01:20:00,63986.8,73520.8,63971.1,63994.2
2026-05-20 01:25:00,63795.8,73301.4,63878.4,63757.1
2026-05-20 01:30:00,63621.0,73100.5,63626.6,63618.3
2026-05-20 01:35:00,63537.4,73004.5,63625.0,63496.4
2026-05-20 01:40:00,63861.2,73376.5,63925.0,63831.3
2026-05-20 01:45:00,63777.8,73280.7,63826.6,63755.0
2026-05-20 01:50:00,63569.8,73041.7,63591.6,63559.5
2026-05-20 01:55:00,63375.7,72818.7,63363.4,63381.4
2026-05-20 02:00:00,63183.7,72598.1,63162.0,63193.9
2026-05-20 02:05:00,62842.4,72205.9,62806.3,62859.4
2026-05-20 02:10:00,62504.1,71817.2,62481.6,62514.6
2026-05-20 02:15:00,62195.8,71463.0,62194.8,62196.3
2026-05-20 02:20:00,61831.9,71044.9,61791.9,61850.6
2026-05-20 02:25:00,61452.6,70609.0,61437.2,61459.8
2026-05-20 02:30:00,60986.5,70073.5,61048.0,60957.7
2026-05-20 02:35:00,60339.9,69330.5,60363.1,60329.0
2026-05-20 02:40:00,60174.5,69140.5,60153.7,60184.2
2026-05-20 02:45:00,59915.0,68842.3,59858.8,59941.3
2026-05-20 02:50:00,59589.5,68468.3,59591.7,59588.5
2026-05-20 02:55:00,59208.1,68030.1,59264.6,59181.6
2026-05-20 03:00:00,58914.1,67692.3,58928.1,58907.5
2026-05-20 03:05:00,58643.8,67381.7,58678.4,58627.6
2026-05-20 03:10:00,58406.0,67108.5,58434.7,58392.5
2026-05-20 03:15:00,58223.1,66898.3,58172.7,58246.7
2026-05-20 03:20:00,58047.0,66696.0,58071.2,58035.7
2026-05-20 03:25:00,57852.3,66472.3,57865.6,57846.1
2026-05-20 03:30:00,57666.3,66258.6,57647.8,57675.1
2026-05-20 03:35:00,57542.6,66116.4,57514.7,57555.7
2026-05-20 03:40:00,57462.0,66023.8,57414.3,57484.4
