날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-05-04 17:10:00,55670.8,63965.7,55743.1,55644.7
2026-05-04 17:10:00,55670.8,63965.7,55743.1,55644.7
2026-05-04 17:10:00,55670.8,63965.7,55743.1,55644.7
2026-05-04 17:10:00,55670.8,63965.7,55743.1,55644.7
2026-05-04 17:10:00,55670.8,63965.7,55743.1,55644.7
2026-05-04 17:10:00,55670.8,63965.7,55743.1,55644.7
2026-05-04 17:10:00,55670.8,63965.7,55743.1,55644.7
2026-05-04 17:10:00,55670.8,63965.7,55743.1,55644.7
2026-05-04 17:10:00,55670.8,63965.7,55743.1,55644.7
2026-05-04 17:10:00,55670.8,63965.7,55743.1,55644.7
2026-05-04 17:15:00,63549.9,73018.9,64129.8,63341.2
2026-05-04 17:15:00,63549.9,73018.9,64129.8,63341.2
2026-05-04 17:15:00,63549.9,73018.9,64129.8,63341.2
2026-05-04 17:15:00,63549.9,73018.9,64129.8,63341.2
2026-05-04 17:15:00,63549.9,73018.9,64129.8,63341.2
2026-05-04 17:15:00,63549.9,73018.9,64129.8,63341.2
2026-05-04 17:15:00,63549.9,73018.9,64129.8,63341.2
2026-05-04 17:15:00,63549.9,73018.9,64129.8,63341.2
2026-05-04 17:15:00,63549.9,73018.9,64129.8,63341.2
2026-05-04 17:15:00,63549.9,73018.9,64129.8,63341.2
2026-05-04 17:20:00,63704.4,73196.4,64155.7,63542.0
2026-05-04 17:20:00,63704.4,73196.4,64155.7,63542.0
2026-05-04 17:20:00,63704.4,73196.4,64155.7,63542.0
2026-05-04 17:20:00,63704.4,73196.4,64155.7,63542.0
2026-05-04 17:20:00,63704.4,73196.4,64155.7,63542.0
2026-05-04 17:20:00,63704.4,73196.4,64155.7,63542.0
2026-05-04 17:20:00,63704.4,73196.4,64155.7,63542.0
2026-05-04 17:20:00,63704.4,73196.4,64155.7,63542.0
2026-05-04 17:20:00,63704.4,73196.4,64155.7,63542.0
2026-05-04 17:20:00,63704.4,73196.4,64155.7,63542.0
2026-05-04 17:25:00,63886.3,73405.4,64226.8,63763.8
2026-05-04 17:25:00,63886.3,73405.4,64226.8,63763.8
2026-05-04 17:25:00,63886.3,73405.4,64226.8,63763.8
2026-05-04 17:25:00,63886.3,73405.4,64226.8,63763.8
2026-05-04 17:25:00,63886.3,73405.4,64226.8,63763.8
2026-05-04 17:25:00,63886.3,73405.4,64226.8,63763.8
2026-05-04 17:25:00,63886.3,73405.4,64226.8,63763.8
2026-05-04 17:25:00,63886.3,73405.4,64226.8,63763.8
